ID|sessionCount|sessionStart|0|Read
|Thu Mar 21 13:15:44 2013|Thu Mar 21 13:15:49 2013|1|Read
|Thu Mar 21 13:19:29 2013|Thu Mar 21 13:32:37 2013|2|Read
|Thu Mar 21 13:33:14 2013|Thu Mar 21 13:33:46 2013|3|Read
|Thu Mar 21 13:33:14 2013|Thu Mar 21 13:33:46 2013|4|Read
|Thu Mar 21 13:36:03 2013|Thu Mar 21 13:36:08 2013|5|Read
|Thu Mar 21 13:36:03 2013|Thu Mar 21 13:36:08 2013|6|Read
|Fri Mar 22 14:01:43 2013|Fri Mar 22 14:01:49 2013|7|Read
|Fri Mar 22 14:01:43 2013|Fri Mar 22 14:01:49 2013|8|Read
|Fri Mar 22 14:04:10 2013|Fri Mar 22 14:04:15 2013|9|Read
|Fri Mar 22 14:04:10 2013|Fri Mar 22 14:04:15 2013|10|Read
|Fri Mar 22 14:13:50 2013|Fri Mar 22 14:16:02 2013|11|Read
|Fri Mar 22 14:13:50 2013|Fri Mar 22 14:16:02 2013|12|Read
|Fri Mar 22 14:18:12 2013|Fri Mar 22 14:18:33 2013|13|Read
|Fri Mar 22 14:18:12 2013|Fri Mar 22 14:18:33 2013|14|Read
|Fri Mar 22 14:20:41 2013|Fri Mar 22 14:20:46 2013|15|Read
|Fri Mar 22 14:20:41 2013|Fri Mar 22 14:20:46 2013|16|Read
|Fri Mar 22 14:23:08 2013|Fri Mar 22 14:23:12 2013|17|Read
|Fri Mar 22 14:23:08 2013|Fri Mar 22 14:23:12 2013|18|Read
|Fri Mar 22 14:32:50 2013|Fri Mar 22 14:40:00 2013|19|Read
|Fri Mar 22 14:32:50 2013|Fri Mar 22 14:40:00 2013|20|Read
|Fri Mar 22 14:40:15 2013|Fri Mar 22 14:40:20 2013|21|Read
|Fri Mar 22 14:41:13 2013|Fri Mar 22 14:41:16 2013|22|Read
|Fri Mar 22 14:42:09 2013|Fri Mar 22 14:42:18 2013|23|Read
|Fri Mar 22 14:43:50 2013|Fri Mar 22 14:43:58 2013|24|Read
